Way2_86IEWI14AA
50118;2018-03-30 08:50:00;15525,00
50119;2018-03-30 08:55:00;16506,50
50120;2018-03-30 09:00:00;16919,00
Way2_QG7MDDHMFN
35497;2018-03-31 02:55:00;8752,75
35498;2018-03-31 03:00:00;8151,00
35499;2018-03-31 03:05:00;7351,50
35500;2018-03-31 03:10:00;6524,25
Way2_9RWTS9W4J1
20877;2018-03-31 21:00:00;3272,06
20878;2018-03-31 21:05:00;3493,94
20879;2018-03-31 21:10:00;3680,62
20880;2018-03-31 21:15:00;3753,31
20881;2018-03-31 21:20:00;4402,12
20882;2018-03-31 21:25:00;4875,00
20883;2018-03-31 21:30:00;4789,00
20884;2018-03-31 21:35:00;3905,38
20885;2018-03-31 21:40:00;3788,81
20886;2018-03-31 21:45:00;3337,62
20887;2018-03-31 21:50:00;3947,62
Way2_TM0G6U9MW4
32550;2018-03-30 16:45:00;4392,62
32551;2018-03-30 16:50:00;4474,50
32552;2018-03-30 16:55:00;4822,88
32553;2018-03-30 17:00:00;5631,50
32554;2018-03-30 17:05:00;4934,50
32555;2018-03-30 17:10:00;4532,12
